YEAR,MONTH,STATEFIP,WTFINL,EARNWEEK2,AGE,SEX,OCC,UHRSWORKT,EDUC
2022,11,12,4250.2907,2300.0,38,2,800,40,123
2022,11,45,6068.4578,150.0,21,2,4760,15,81
2022,11,41,2045.5681,1280.0,65,1,8620,40,81
2022,11,18,4112.5207,1470.0,37,1,220,40,91
2022,11,15,807.2975,1350.0,66,2,2100,40,125
2022,11,17,4471.9202,300.0,40,2,4600,25,73
2022,11,30,917.1119,350.0,17,2,4055,18,60
2022,11,25,3179.2588,1400.0,20,1,7220,40,73
2022,11,40,4031.3565,246.0,34,1,3603,24,111
2022,11,12,4408.9265,2884.61,43,2,4840,40,111
2022,11,36,5015.0019,1830.0,56,1,5000,50,92
2022,11,25,3377.2096,770.0,47,1,4200,40,81
2022,11,36,4584.0909,962.0,46,2,5000,40,73
2022,11,37,3504.9308,1380.0,34,2,120,37,92
2022,11,37,3232.0134,920.0,40,2,4055,40,73
2022,11,2,501.6475,1350.0,24,2,4600,45,81
2022,11,6,4157.4509,2300.0,66,1,2310,40,123
2022,11,38,503.8916,554.0,24,1,4760,40,92
2022,11,6,3951.1107,1800.0,30,1,1050,40,91
2022,11,10,838.9506,1350.0,41,1,7315,40,91
2022,11,54,977.9881,1750.0,50,2,540,52,111
2022,11,39,4831.6154,660.0,57,2,7800,40,30
2022,11,49,2160.8394,680.0,20,2,9610,40,71
2022,11,53,4585.7391,376.0,56,2,7700,25,91
2022,11,34,5469.0133,702.0,36,1,9142,20,111
2022,11,35,2444.9836,350.0,27,2,3602,13,73
2022,11,37,4323.1681,2440.0,49,1,1021,40,123
2022,11,6,4890.2816,1310.0,61,1,9122,55,81
2022,11,42,4650.3394,1192.0,58,2,3655,40,123
2022,11,13,4674.798,640.0,49,2,9640,40,73
2022,11,39,5025.4446,694.0,27,1,8100,40,73
2022,11,42,4207.7267,1630.0,36,1,20,997,111
2022,11,48,4526.5243,1500.0,61,2,3255,36,111
2022,11,8,3452.2032,640.0,44,1,4220,40,73
2022,11,54,820.0552,988.0,44,1,6260,50,73
2022,11,24,4376.3234,1250.0,36,2,2825,40,111
2022,11,47,2906.8138,1154.0,28,1,51,40,111
2022,11,45,2520.0122,962.0,52,1,4850,40,81
2022,11,6,5309.6605,800.0,30,1,6240,40,73
2022,11,6,3808.7738,1000.0,52,1,2025,40,81
2022,11,42,4719.8284,150.0,66,1,5420,15,81
2022,11,6,6216.4346,962.0,39,1,5240,40,81
2022,11,20,2189.4705,800.0,33,1,6355,40,111
2022,11,6,4134.5833,1600.0,65,2,3602,20,111
2022,11,48,5049.8434,1160.0,34,2,3323,40,111
2022,11,48,4446.3552,1230.0,58,2,2330,40,111
2022,11,54,746.3766,1670.0,39,1,4700,50,73
2022,11,41,2646.9364,2880.0,54,2,230,40,92
2022,11,32,1540.31,1080.0,37,1,725,40,123
2022,11,8,3897.3231,1240.0,59,1,3750,40,91
2022,11,54,817.9069,1500.0,29,2,2014,40,123
2022,11,42,4813.8219,730.0,53,2,5240,37,92
2022,11,23,1419.3682,600.0,47,2,4710,40,81
2022,11,29,4743.0132,1194.0,24,1,850,45,111
2022,11,30,714.5115,2884.61,37,2,350,40,124
2022,11,11,378.5116,1920.0,40,2,2825,40,111
2022,11,4,3932.0051,2120.0,45,1,40,50,73
2022,11,6,3533.5367,462.0,74,1,6050,997,73
2022,11,21,3384.7765,900.0,50,1,160,40,73
2022,11,26,4344.5653,1076.0,67,1,4760,40,81
2022,11,38,445.2284,1540.0,38,2,705,45,111
2022,11,36,5619.5418,1350.0,31,1,3090,74,124
2022,11,12,3786.6534,1050.0,35,1,6260,35,40
2022,11,11,518.7668,2884.61,61,2,2205,55,125
2022,11,2,541.6121,540.0,48,2,3550,30,92
2022,11,37,4039.1624,1440.0,48,1,102,50,111
2022,11,39,5072.2603,1730.0,62,2,1010,40,92
2022,11,12,4367.352,1050.0,27,1,440,40,81
2022,11,13,3861.7697,860.0,65,2,410,40,73
2022,11,33,918.0673,1940.0,51,2,3255,62,111
2022,11,54,873.8955,430.0,20,2,4720,35,73
2022,11,48,5742.1996,1058.0,28,2,2016,40,111
2022,11,22,1689.3997,540.0,46,2,9121,40,73
2022,11,8,7894.4176,1080.0,28,1,5510,40,73
2022,11,48,5252.2425,720.0,47,1,9600,40,91
2022,11,12,4059.0101,1500.0,57,2,4350,40,81
2022,11,30,615.9271,1850.0,51,1,3750,40,111
2022,11,6,5344.576,1120.0,60,1,7420,40,73
2022,11,27,6949.4646,1058.0,40,1,7200,40,91
2022,11,8,3372.5793,1540.0,33,1,440,50,123
2022,11,42,4187.0881,962.0,49,1,3655,40,111
2022,11,6,4485.8878,468.0,49,2,4220,36,81
2022,11,11,355.815,720.0,34,1,1800,40,125
2022,11,22,1337.0472,244.0,66,1,4130,30,73
2022,11,42,4916.1139,2780.0,51,2,4700,997,111
2022,11,17,5925.4986,1980.0,63,1,6220,40,73
2022,11,34,4576.0683,788.0,38,2,9142,40,92
2022,11,6,5223.2738,240.0,17,1,4055,15,60
2022,11,4,5441.0679,1200.0,41,2,3255,36,111
2022,11,31,1398.7464,1150.0,43,1,9005,50,111
2022,11,48,5213.38,808.0,43,2,5710,40,111
2022,11,55,3938.145,282.0,41,1,4020,25,73
2022,11,8,3969.0815,1092.0,51,2,4220,40,81
2022,11,19,3495.0819,200.0,16,2,4720,20,40
2022,11,33,929.6549,680.0,50,2,5550,997,73
2022,11,34,5266.4097,2884.61,40,2,4700,40,111
2022,11,12,4029.8914,240.0,49,2,4110,30,81
2022,11,22,1816.919,2884.61,42,2,3255,45,111
2022,11,12,4482.4593,700.0,51,2,5400,35,81
2022,11,48,4851.9227,1350.0,55,1,9130,40,73
2022,11,31,1282.6297,2884.61,39,1,10,40,123
2022,11,54,817.9069,278.0,29,2,9130,30,91
2022,11,17,9710.3682,2884.61,35,1,4700,50,123
2022,11,13,6320.5469,1250.0,54,2,2310,40,111
2022,11,46,881.2011,1540.0,57,1,4700,45,91
2022,11,35,1431.445,1350.0,64,1,4850,50,81
2022,11,35,1022.0835,1078.0,42,1,9130,40,73
2022,11,38,461.0252,962.0,62,1,7340,40,91
2022,11,6,3659.1055,2200.0,57,2,9240,45,73
2022,11,26,3368.522,1500.0,38,1,6530,40,81
2022,11,41,2009.9347,720.0,67,2,4220,40,73
2022,11,42,4128.4233,1000.0,47,2,5710,40,111
2022,11,35,1091.0027,560.0,30,1,3930,40,50
2022,11,39,4643.9805,1440.0,49,2,4850,40,81
2022,11,49,1715.5338,1440.0,31,1,1320,40,123
2022,11,21,3401.5362,1560.0,34,1,7750,60,81
2022,11,20,3462.2516,616.0,53,1,4020,40,81
2022,11,44,1661.2271,1250.0,35,1,51,50,111
2022,11,2,736.3772,850.0,57,1,2040,60,111
2022,11,12,5027.3896,2300.0,52,1,20,40,111
2022,11,30,608.2268,1154.0,55,1,4710,42,81
2022,11,22,1664.6365,920.0,45,2,335,40,73
2022,11,13,5229.4182,600.0,25,2,4720,40,73
2022,11,23,696.0541,108.0,18,1,4720,8,60
2022,11,33,1418.1698,2260.0,40,1,1460,50,111
2022,11,22,1498.7444,1440.0,53,2,3930,40,123
2022,11,6,5891.1263,1120.0,35,1,7200,40,71
2022,11,6,4187.5426,1000.0,56,1,9130,70,73
2022,11,28,1952.9711,440.0,48,2,4760,40,73
2022,11,38,451.188,560.0,54,2,4521,40,40
2022,11,54,747.3512,416.0,30,1,3160,40,125
2022,11,1,2184.7443,600.0,45,1,6260,40,73
2022,11,1,3311.8232,640.0,36,1,7810,40,73
2022,11,40,2232.9384,1000.0,35,2,2330,40,111
2022,11,25,2863.9666,574.0,52,1,9620,40,73
2022,11,35,1404.0235,520.0,23,2,1050,40,81
2022,11,6,4591.3678,1750.0,36,1,2002,40,123
2022,11,6,5007.2498,1154.0,34,2,310,60,73
2022,11,53,5538.8001,960.0,48,2,3255,40,81
2022,11,6,3542.1361,2000.0,50,1,6230,40,111
2022,11,16,1076.5,880.0,34,2,5400,40,81
2022,11,48,4411.2408,2500.0,57,2,52,50,111
2022,11,39,4138.9374,1790.0,51,1,3090,40,125
2022,11,36,6455.0559,800.0,37,1,160,40,73
2022,11,37,3402.9118,1520.0,27,2,3424,40,111
2022,11,6,3768.4478,2400.0,46,1,1320,997,123
2022,11,53,4276.95,2300.0,26,2,1021,40,111
2022,11,42,5146.3854,600.0,21,2,5110,40,81
2022,11,54,756.5959,962.0,41,1,9130,80,73
2022,11,37,3664.7955,600.0,24,2,5160,40,81
2022,11,6,4274.9785,640.0,64,2,9130,40,40
2022,11,16,894.0172,1046.0,39,1,4760,997,73
2022,11,50,381.7915,1750.0,59,1,2320,40,111
2022,11,41,2979.8287,150.0,24,2,440,24,81
2022,11,33,1249.0004,80.0,18,2,4600,6,73
2022,11,53,3823.2426,920.0,38,2,120,40,73
2022,11,36,5310.0889,2700.0,52,2,2002,40,111
2022,11,26,4113.4288,280.0,69,2,4030,20,73
2022,11,20,2599.8854,866.0,59,1,3040,40,125
2022,11,19,3099.2381,1060.0,41,1,9620,40,92
2022,11,24,4573.2076,1000.0,43,1,2752,41,111
2022,11,45,2807.5023,828.0,41,1,9600,40,71
2022,11,48,5227.3458,276.0,57,2,3500,40,73
2022,11,48,3620.4734,610.0,67,2,5140,40,73
2022,11,4,4335.1807,840.0,35,2,800,40,73
2022,11,33,809.7051,800.0,49,1,8140,40,73
2022,11,12,5721.1106,616.0,17,2,5360,40,73
2022,11,21,2982.5801,580.0,46,2,5810,40,60
2022,11,54,903.2569,276.0,20,1,3605,20,73
2022,11,41,1888.8488,950.0,65,2,5740,40,73
2022,11,41,1908.6335,116.0,67,2,4230,997,81
2022,11,37,4086.5291,1350.0,32,1,735,40,81
2022,11,12,3957.9872,1174.0,58,2,800,50,92
2022,11,49,2035.5591,2020.0,58,1,1105,40,123
2022,11,6,5012.6438,1174.0,18,1,8990,35,73
2022,11,17,4736.4273,168.0,18,2,4760,12,71
2022,11,47,3157.7003,1170.0,39,2,5110,50,81
2022,11,25,2829.934,1820.0,43,1,6260,40,73
2022,11,27,7601.9568,1000.0,27,2,5410,40,92
2022,11,4,6196.2442,840.0,30,2,3910,40,123
2022,11,18,4028.6211,990.0,25,1,6260,45,73
2022,11,25,2829.934,2884.61,44,1,120,40,111
2022,11,1,2213.7044,758.0,46,2,4920,40,81
2022,11,6,4946.0755,730.0,64,1,7855,35,73
2022,11,25,3312.0044,666.0,31,2,2545,34,91
2022,11,8,2932.8783,2884.61,35,2,440,60,123
2022,11,13,4592.7358,674.0,55,2,440,35,73
2022,11,32,1738.2806,496.0,20,2,9640,997,81
2022,11,45,2582.1347,1500.0,47,1,9130,50,81
2022,11,29,4206.801,1500.0,32,1,3870,40,111
2022,11,26,4362.4028,832.0,40,2,5740,37,81
2022,11,6,4240.5564,1350.0,50,2,440,40,73
2022,11,6,4652.7638,1880.0,28,2,3255,40,111
2022,11,48,4768.1409,1670.0,40,1,7200,61,91
2022,11,39,5413.4968,1168.0,41,1,310,40,111
2022,11,42,4135.2612,1580.0,33,1,9130,50,92
2022,11,48,5557.6808,280.0,19,2,4760,20,73
2022,11,50,355.3765,1350.0,61,2,2310,997,123
2022,11,35,997.293,400.0,67,2,4110,40,73
2022,11,35,912.3297,400.0,63,2,2360,40,123
2022,11,53,3176.6033,674.0,27,1,8740,45,91
2022,11,22,1368.2595,1040.0,69,1,7340,40,81
2022,11,31,1787.7244,1630.0,52,2,2015,60,123
2022,11,27,3648.2857,462.0,68,2,7750,40,111
2022,11,19,4203.5978,2884.61,34,1,4840,40,111
2022,11,4,4575.4573,1154.0,50,2,2310,40,123
2022,11,6,5627.0104,226.0,18,2,4150,15,73
2022,11,15,1192.3079,960.0,25,2,440,40,111
2022,11,2,418.038,1250.0,31,2,440,40,111
2022,11,22,1970.8882,1000.0,31,1,9040,40,81
2022,11,27,6593.4427,720.0,33,2,2012,40,92
2022,11,41,2540.6295,800.0,30,1,20,60,111
2022,11,51,5012.2608,1730.0,29,1,1220,40,123
2022,11,8,3378.0582,630.0,45,2,3150,43,123
2022,11,53,3900.7117,450.0,24,1,3602,40,123
2022,11,54,741.2338,2300.0,35,1,8600,40,81
2022,11,12,3688.4059,1810.0,35,2,1200,40,123
2022,11,12,5060.4824,348.0,58,2,4720,35,111
2022,11,12,4767.4514,816.0,53,1,4760,48,81
2022,11,12,4565.6201,2300.0,53,2,10,65,111
2022,11,26,4272.0562,2500.0,58,1,7200,40,91
2022,11,4,4285.1405,2000.0,57,2,410,40,111
2022,11,6,4433.718,640.0,48,2,5240,40,73
2022,11,1,2514.5341,250.0,25,2,5740,25,81
2022,11,26,4028.2241,1540.0,49,1,350,45,111
2022,11,42,4020.1182,680.0,28,1,9130,40,111
2022,11,26,4329.0854,2640.0,54,1,3870,40,123
2022,11,48,4776.3412,950.0,37,2,9130,997,81
2022,11,1,2351.4101,600.0,18,1,8800,40,71
2022,11,36,4941.923,1020.0,60,2,4600,60,73
2022,11,6,4201.8691,2300.0,62,1,2040,42,125
2022,11,13,5487.597,866.0,29,1,6050,50,111
2022,11,2,515.1958,346.0,78,2,4030,20,91
2022,11,48,4330.2579,1100.0,50,2,5540,40,81
2022,11,8,3831.3768,2260.0,50,2,910,30,111
2022,11,17,4007.2737,890.0,50,1,9600,40,81
2022,11,13,6986.3008,1480.0,26,1,1200,40,123
2022,11,16,925.3158,2884.61,38,2,2002,40,111
2022,11,53,9507.4999,962.0,30,2,5240,40,111
2022,11,27,6729.0927,2884.61,37,1,845,50,123
2022,11,38,446.4094,750.0,58,1,9620,40,91
2022,11,55,4448.2476,460.0,22,1,4760,40,73
2022,11,35,1397.6554,1148.0,29,1,9760,48,73
2022,11,42,4207.7125,480.0,53,2,4600,40,111
2022,11,28,1318.8084,920.0,61,1,5610,40,81
2022,11,51,3637.9399,1000.0,70,1,4850,40,81
2022,11,54,817.9069,1112.0,29,2,3150,40,123
2022,11,25,2911.9455,800.0,18,1,8040,40,73
2022,11,1,2100.0737,1350.0,51,1,9130,40,73
2022,11,39,5169.3818,1730.0,32,1,1010,40,111
2022,11,12,7557.1961,290.0,34,1,4720,70,71
2022,11,4,3627.0753,2260.0,71,1,230,40,124
2022,11,6,5658.9375,1830.0,27,2,735,40,111
2022,11,48,6200.8928,680.0,39,1,6355,43,20
2022,11,21,4521.8961,2884.61,39,2,3090,45,125
2022,11,36,4975.1373,1250.0,63,1,1970,40,92
2022,11,15,874.6334,962.0,65,2,750,40,111
2022,11,41,2158.6855,762.0,50,1,2320,55,123
2022,11,28,1342.5951,1154.0,36,1,52,40,111
2022,11,4,3544.3442,1200.0,67,1,9122,40,81
2022,11,18,4266.5254,2884.61,41,2,20,40,111
2022,11,2,592.6507,360.0,46,2,5300,997,60
2022,11,41,2474.6881,756.0,30,2,3603,36,73
2022,11,37,4392.9345,540.0,55,2,8100,40,73
2022,11,49,1573.3676,232.0,19,2,3500,18,81
2022,11,31,1468.7132,1000.0,46,1,7430,40,111
2022,11,13,5356.1289,866.0,43,2,2545,40,73
2022,11,55,3133.0897,860.0,49,2,5740,40,81
2022,11,10,1018.9662,920.0,35,1,220,40,30
2022,11,51,5484.4179,2780.0,36,1,2205,40,125
2022,11,51,3797.0162,480.0,40,2,4760,40,81
2022,11,6,4049.836,300.0,64,2,3602,24,91
2022,11,32,2629.2453,940.0,56,1,4220,40,73
2022,11,5,1588.8956,2884.61,46,1,300,40,91
2022,11,39,4126.2645,1250.0,47,2,420,45,91
2022,11,53,4115.8699,996.0,24,1,2910,50,81
2022,11,20,2301.2485,800.0,57,2,5240,40,91
2022,11,42,3830.9302,762.0,45,1,3100,50,124
2022,11,55,3847.313,1620.0,31,1,110,997,73
2022,11,46,1004.339,1100.0,40,1,9005,45,81
2022,11,39,4553.2038,1790.0,52,1,7210,40,73
2022,11,12,5890.7309,200.0,23,2,4760,15,81
2022,11,38,423.2068,920.0,47,2,800,40,91
2022,11,56,333.7379,810.0,64,2,5140,40,73
2022,11,41,2322.2133,1080.0,35,1,7200,20,81
2022,11,6,5642.2875,540.0,22,1,9620,40,73
2022,11,5,1570.92,348.0,61,2,4020,40,73
2022,11,34,4576.0683,1730.0,38,2,2100,35,125
2022,11,6,3910.3477,962.0,65,1,3930,40,20
2022,11,49,1598.3614,1350.0,42,1,8740,40,92
2022,11,48,5119.8091,2300.0,36,2,2100,40,125
2022,11,50,489.1248,1250.0,39,2,2320,40,123
2022,11,4,4194.4794,2020.0,55,1,310,45,81
2022,11,22,1924.3869,44.0,19,2,4760,6,81
2022,11,10,832.5096,900.0,41,1,4700,65,73
2022,11,13,5644.771,924.0,31,1,3740,40,91
2022,11,15,1325.2138,1200.0,49,1,3710,40,73
2022,11,23,2140.6865,288.0,21,2,4600,997,81
2022,11,32,2023.0078,1154.0,64,2,2003,40,123
2022,11,12,5710.8121,1120.0,36,1,4622,40,71
2022,11,48,5402.426,860.0,32,2,410,40,92
2022,11,37,3979.081,1920.0,55,1,4710,53,92
2022,11,34,6358.4756,574.0,20,2,4760,30,92
2022,11,51,5395.1778,880.0,45,2,1108,48,111
2022,11,31,1371.5711,1200.0,42,2,3258,40,123
2022,11,42,4493.7117,770.0,34,2,60,40,111
2022,11,51,3528.7723,1540.0,65,2,4920,55,123
2022,11,53,3709.4856,1630.0,40,1,2320,50,111
2022,11,36,4975.3968,226.0,58,1,9300,15,73
2022,11,27,6762.6018,2700.0,44,2,3620,40,111
2022,11,12,3783.2904,578.0,46,2,2850,40,123
2022,11,16,1190.3167,300.0,40,2,5240,26,81
2022,11,15,747.1135,1650.0,59,1,1760,40,123
2022,11,11,796.6382,1440.0,37,1,2640,40,123
2022,11,21,3832.2458,890.0,51,1,9130,40,92
2022,11,10,981.7801,1192.0,62,2,3870,80,111
2022,11,4,4327.9433,740.0,55,2,440,40,73
2022,11,40,2102.027,550.0,37,2,4055,40,60
2022,11,4,4293.2292,962.0,31,1,7740,40,73
2022,11,13,5930.7705,1440.0,37,2,1760,40,124
2022,11,37,4606.8773,700.0,52,1,6260,35,60
2022,11,31,1662.4833,416.0,28,2,2545,44,73
2022,11,54,801.2025,1000.0,29,1,1760,40,125
2022,11,37,5909.5039,246.0,33,2,4720,24,81
2022,11,32,1552.2877,1058.0,39,1,4140,40,73
2022,11,22,1849.2114,1750.0,46,1,1065,40,111
2022,11,4,4326.8752,300.0,62,1,220,50,73
2022,11,13,5563.3543,1154.0,57,1,1021,40,111
2022,11,36,6501.7552,480.0,31,1,4720,32,73
2022,11,29,4242.2389,2440.0,42,1,6305,40,73
2022,11,30,1040.4422,820.0,37,1,440,40,73
2022,11,34,4892.464,2884.61,60,1,440,55,81
2022,11,26,4671.2637,1174.0,27,2,710,40,111
2022,11,27,4253.4896,790.0,47,1,2040,40,111
2022,11,47,2442.347,2560.0,37,1,3050,40,125
2022,11,26,3915.0666,218.0,67,2,4700,20,73
2022,11,12,5103.9376,770.0,35,1,5510,40,73
2022,11,53,3839.7595,830.0,52,1,3602,40,73
2022,11,18,3454.5009,450.0,46,2,2905,40,73
2022,11,9,3242.9063,276.0,27,1,9620,40,73
2022,11,36,4524.6482,2220.0,45,2,2320,40,123
2022,11,30,772.5229,1310.0,36,1,700,45,81
2022,11,41,2850.94,1770.0,26,2,705,40,111
2022,11,39,4242.4598,50.0,70,2,2810,10,111
2022,11,46,1120.937,2000.0,39,1,220,60,111
2022,11,19,2632.9266,680.0,48,2,5740,40,92
2022,11,48,5427.7722,866.0,18,2,5240,40,73
2022,11,23,1313.2435,100.0,63,2,3602,14,73
2022,11,17,4718.2912,920.0,49,2,4020,35,73
2022,11,6,5329.6555,1730.0,39,1,800,40,123
2022,11,29,4242.2389,1154.0,42,1,6200,40,73
2022,11,17,6484.6843,1058.0,42,2,230,35,111
2022,11,30,773.4082,1500.0,37,2,3030,40,111
2022,11,49,1598.2636,1200.0,38,1,630,40,111
2022,11,9,3068.3424,926.0,56,2,5740,37,111
2022,11,26,3925.1091,650.0,39,2,5400,40,91
2022,11,17,4334.4833,800.0,53,2,3323,40,92
2022,11,28,2266.8229,440.0,28,2,630,40,73
2022,11,49,1676.9015,1054.0,35,2,5120,43,91
2022,11,6,4275.4457,1600.0,33,1,2862,40,111
2022,11,6,4321.6764,2300.0,38,1,1021,40,111
2022,11,6,3585.2185,720.0,40,2,9640,48,30
2022,11,25,2717.1751,2500.0,49,1,440,40,125
2022,11,25,2764.6626,1500.0,30,1,1305,40,111
2022,11,47,3567.745,520.0,22,1,6260,40,20
2022,11,18,3497.3455,750.0,46,2,340,40,123
2022,11,49,1671.9057,1440.0,28,1,2040,30,111
2022,11,38,523.3678,180.0,62,2,4420,997,111
2022,11,23,2780.4109,800.0,20,1,6600,40,81
2022,11,10,891.9817,1154.0,45,2,20,40,73
2022,11,6,4202.3608,1250.0,28,1,2634,40,92
2022,11,11,617.3628,400.0,24,2,4760,25,81
2022,11,48,5413.3075,1000.0,28,1,6330,40,30
2022,11,6,4928.2526,2260.0,31,1,1021,40,111
2022,11,10,956.7757,1154.0,58,2,3910,40,81
2022,11,9,3350.7944,2500.0,31,1,6200,40,111
2022,11,28,1464.8739,1440.0,33,1,2100,48,125
2022,11,56,389.4871,2700.0,45,1,3010,40,125
2022,11,1,2367.6742,594.0,52,2,4521,40,73
2022,11,48,5278.5097,2300.0,53,1,300,40,123
2022,11,54,801.1409,760.0,34,1,7210,40,73
2022,11,11,447.9667,1250.0,23,2,60,40,111
2022,11,4,4197.2723,1154.0,55,1,6410,40,73
2022,11,6,4652.7638,1040.0,27,2,5360,40,81
2022,11,25,3269.8736,600.0,24,1,6260,40,30
2022,11,13,5463.2517,1120.0,48,1,1021,40,81
2022,11,6,4040.475,1260.0,61,2,4020,30,111
2022,11,2,895.4423,550.0,47,1,4220,40,73
2022,11,47,3755.4847,600.0,33,1,1050,40,81
2022,11,50,385.7818,1080.0,65,1,6730,40,73
2022,11,2,689.7795,1154.0,48,1,1530,50,111
2022,11,13,4408.8723,460.0,42,2,4720,35,81
2022,11,26,3684.9674,280.0,16,1,4760,20,50
2022,11,41,2754.5894,720.0,29,1,5240,40,81
2022,11,29,3919.2331,2740.0,39,1,1340,50,111
2022,11,37,4246.6074,76.0,22,1,4251,30,81
2022,11,35,1115.8462,1460.0,50,2,420,40,123
2022,11,31,1526.7466,480.0,56,1,9130,40,73
2022,11,6,3323.5715,100.0,80,1,2205,2,123
2022,11,26,4042.9253,450.0,55,2,5860,24,81
2022,11,55,3874.8186,1250.0,50,1,4700,45,81
2022,11,29,4842.6177,1440.0,41,2,530,40,91
2022,11,31,1460.8367,150.0,17,1,4965,12,60
2022,11,49,1796.5607,910.0,30,2,850,40,81
2022,11,12,5917.1395,860.0,59,1,9645,45,111
2022,11,54,899.1782,1380.0,61,1,440,35,111
2022,11,16,1043.4196,416.0,49,2,160,40,73
2022,11,6,2947.0465,160.0,61,2,5710,8,111
2022,11,28,1604.4403,640.0,56,2,3255,997,92
2022,11,53,9507.4999,1350.0,30,2,5000,40,91
2022,11,32,3454.2987,848.0,30,1,5000,997,92
2022,11,28,1318.8084,1350.0,62,1,9620,40,91
2022,11,24,4464.1156,2884.61,52,2,726,40,123
2022,11,37,3771.9217,720.0,46,2,3323,997,92
2022,11,34,5427.081,578.0,36,1,5510,55,73
2022,11,26,4182.9019,760.0,30,2,6520,40,73
2022,11,46,1255.505,462.0,29,1,2360,40,81
2022,11,32,1747.8034,1520.0,25,1,6530,40,73
2022,11,37,3184.8302,1112.0,32,2,2310,40,111
2022,11,25,3138.1219,750.0,52,2,2545,30,123
2022,11,5,1721.2474,480.0,25,2,4110,30,73
2022,11,22,1799.7373,900.0,44,2,2310,40,111
2022,11,6,4810.1307,310.0,18,2,5240,20,60
2022,11,40,3525.3821,1540.0,27,1,800,40,123
2022,11,17,4872.3653,680.0,49,1,4020,40,73
2022,11,39,7434.3337,1100.0,34,2,3500,50,92
2022,11,35,1242.9063,560.0,20,1,6260,40,73
2022,11,37,4161.4544,668.0,42,1,7340,40,92
2022,11,48,4890.6585,896.0,39,2,3255,40,111
2022,11,12,4710.1215,680.0,23,1,5860,40,92
2022,11,12,4734.7231,600.0,27,2,3645,40,73
2022,11,22,1808.239,674.0,65,1,5740,40,81
2022,11,30,811.3676,1000.0,28,1,3802,40,73
2022,11,22,1707.8923,840.0,54,2,3645,40,92
2022,11,39,4970.2643,860.0,39,2,5120,47,91
2022,11,48,4877.1224,840.0,28,1,4251,40,73
2022,11,33,1371.4471,1084.0,28,1,1010,50,111
2022,11,20,2626.2415,600.0,54,1,4255,40,111
2022,11,48,5813.8769,520.0,27,2,4760,30,81
2022,11,27,3523.6872,626.0,64,1,2310,30,111
2022,11,28,2250.71,420.0,29,2,8990,40,73
2022,11,50,407.4047,2884.61,61,1,4700,40,111
2022,11,27,6541.0445,720.0,34,2,9620,40,73
2022,11,12,4254.3629,300.0,30,1,4760,25,81
2022,11,4,4070.0839,998.0,55,1,9130,40,81
2022,11,49,1746.7272,1154.0,40,1,4850,40,81
2022,11,6,4792.3343,1250.0,32,2,2060,40,81
2022,11,29,4306.1202,1980.0,42,1,6442,40,91
2022,11,5,1704.4539,720.0,19,2,7220,40,73
2022,11,15,855.5405,800.0,69,2,4850,40,73
2022,11,41,2727.6763,520.0,19,2,4110,40,73
2022,11,51,4834.0155,1920.0,42,1,9130,40,81
2022,11,41,2545.7099,1014.0,44,2,3602,60,81
2022,11,27,3736.4649,1400.0,59,2,2014,40,111
2022,11,49,1820.3243,600.0,18,1,6260,30,73
2022,11,34,4699.5742,2580.0,53,1,6700,55,81
2022,11,38,591.7421,1890.0,21,1,6950,65,73
2022,11,24,4390.2654,558.0,62,2,1108,30,123
2022,11,17,3810.0392,850.0,34,1,8030,40,81
2022,11,42,5433.6817,962.0,23,2,2300,40,111
2022,11,28,2236.0448,660.0,29,2,4700,40,111
2022,11,6,5564.284,680.0,24,1,7750,40,111
2022,11,2,649.9767,600.0,52,1,6355,40,81
2022,11,37,6284.6628,800.0,24,1,1760,40,123
2022,11,13,7791.5767,962.0,31,2,20,40,111
2022,11,50,555.3874,1210.0,18,1,4252,46,73
2022,11,25,2933.5139,866.0,48,2,2633,40,81
2022,11,48,5171.0274,1400.0,53,2,565,50,123
2022,11,25,2877.162,2120.0,56,1,1460,40,111
2022,11,23,1572.7722,376.0,50,2,2310,997,92
2022,11,55,4386.967,1410.0,33,2,3245,40,123
2022,11,35,1221.5809,2884.61,53,1,710,40,123
2022,11,6,4324.2248,720.0,33,1,5860,40,111
2022,11,26,3941.9749,1470.0,64,1,7750,55,81
2022,11,5,1325.2,674.0,63,2,120,40,30
2022,11,15,1067.3589,800.0,44,2,3321,40,73
2022,11,53,4412.4789,800.0,41,2,5940,40,73
2022,11,12,4879.37,942.0,48,2,2310,40,123
2022,11,38,431.8531,1730.0,37,1,1750,40,123
2022,11,20,3940.6298,1480.0,38,2,3255,40,111
2022,11,4,5642.8336,1040.0,48,2,800,40,73
2022,11,35,1039.1953,1154.0,59,2,800,40,123
2022,11,6,5198.6963,940.0,45,1,7700,40,73
2022,11,2,689.7795,1580.0,45,1,9645,40,92
2022,11,41,2600.6118,2884.61,44,1,1400,40,111
2022,11,31,1383.7143,722.0,37,1,5740,40,81
2022,11,6,5411.8065,1440.0,31,1,3255,30,111
2022,11,40,2403.4214,1540.0,33,2,5330,55,111
2022,11,39,4904.342,1250.0,47,1,120,997,123
2022,11,30,584.0491,396.0,68,1,9121,24,111
2022,11,12,5763.6315,832.0,34,2,4230,997,73
2022,11,53,4548.035,1730.0,62,1,6660,40,73
2022,11,40,2705.4252,1000.0,29,2,2310,997,111
2022,11,42,4862.5987,786.0,50,2,9645,40,73
2022,11,46,1106.2378,600.0,21,1,9620,40,73
2022,11,31,1438.5694,2884.61,41,1,1545,40,81
